STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",01/01/2023,-4,16,-15,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",02/01/2023,12,19,0,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",03/01/2023,2,2,-7,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",04/01/2023,-6,2,-10,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",05/01/2023,4,12,-10,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",06/01/2023,-4,4,-10,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",07/01/2023,4,9,3,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",08/01/2023,7,8,4,
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",09/01/2023,3,8,-15,
